task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,186,17,data/processed/frames/df_vs_real/test/186/0017.png,real,0,0.0,0,33.910545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,18,data/processed/frames/df_vs_real/test/186/0018.png,real,0,0.0,0,173.80988,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,19,data/processed/frames/df_vs_real/test/186/0019.png,real,0,0.0,0,28.420584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,20,data/processed/frames/df_vs_real/test/186/0020.png,real,0,0.0,0,47.016167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,21,data/processed/frames/df_vs_real/test/186/0021.png,real,0,0.0,0,41.199833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,22,data/processed/frames/df_vs_real/test/186/0022.png,real,0,0.0,0,39.739918,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,23,data/processed/frames/df_vs_real/test/186/0023.png,real,0,0.0,0,110.828835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,24,data/processed/frames/df_vs_real/test/186/0024.png,real,0,0.0,0,105.666794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,0,data/processed/frames/df_vs_real/test/170/0000.png,real,0,0.0,0,46.177708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,1,data/processed/frames/df_vs_real/test/170/0001.png,real,0,0.0,0,39.950123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,2,data/processed/frames/df_vs_real/test/170/0002.png,real,0,0.0,0,20.633583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,3,data/processed/frames/df_vs_real/test/170/0003.png,real,0,0.0,0,29.650957,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,4,data/processed/frames/df_vs_real/test/170/0004.png,real,0,0.0,0,45.61375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,5,data/processed/frames/df_vs_real/test/170/0005.png,real,0,0.0,0,66.03575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,6,data/processed/frames/df_vs_real/test/170/0006.png,real,0,0.0,0,176.33237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,7,data/processed/frames/df_vs_real/test/170/0007.png,real,0,0.0,0,36.006878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,8,data/processed/frames/df_vs_real/test/170/0008.png,real,0,0.0,0,50.862125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,9,data/processed/frames/df_vs_real/test/170/0009.png,real,0,0.0,0,39.592415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,10,data/processed/frames/df_vs_real/test/170/0010.png,real,0,0.0,0,45.706123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,11,data/processed/frames/df_vs_real/test/170/0011.png,real,0,0.0,0,46.520622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,12,data/processed/frames/df_vs_real/test/170/0012.png,real,0,0.0,0,36.89221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,13,data/processed/frames/df_vs_real/test/170/0013.png,real,0,0.0,0,222.86089,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,14,data/processed/frames/df_vs_real/test/170/0014.png,real,0,0.0,0,72.42366,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,15,data/processed/frames/df_vs_real/test/170/0015.png,real,0,0.0,0,59.147335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,16,data/processed/frames/df_vs_real/test/170/0016.png,real,0,0.0,0,208.81854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,17,data/processed/frames/df_vs_real/test/170/0017.png,real,0,0.0,0,65.522545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,18,data/processed/frames/df_vs_real/test/170/0018.png,real,0,0.0,0,23.132166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,19,data/processed/frames/df_vs_real/test/170/0019.png,real,0,0.0,0,86.69725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,20,data/processed/frames/df_vs_real/test/170/0020.png,real,0,0.0,0,45.934624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,21,data/processed/frames/df_vs_real/test/170/0021.png,real,0,0.0,0,198.8513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,22,data/processed/frames/df_vs_real/test/170/0022.png,real,0,0.0,0,38.23204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,23,data/processed/frames/df_vs_real/test/170/0023.png,real,0,0.0,0,72.33008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,24,data/processed/frames/df_vs_real/test/170/0024.png,real,0,0.0,0,32.924,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,0,data/processed/frames/df_vs_real/test/186_170/0000.png,df,1,0.99609375,1,30.978125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,1,data/processed/frames/df_vs_real/test/186_170/0001.png,df,1,0.99609375,1,49.06029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,2,data/processed/frames/df_vs_real/test/186_170/0002.png,df,1,0.99609375,1,31.06525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,3,data/processed/frames/df_vs_real/test/186_170/0003.png,df,1,0.99609375,1,72.352455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,4,data/processed/frames/df_vs_real/test/186_170/0004.png,df,1,0.99609375,1,88.63992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,5,data/processed/frames/df_vs_real/test/186_170/0005.png,df,1,0.99609375,1,25.019,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,6,data/processed/frames/df_vs_real/test/186_170/0006.png,df,1,0.99609375,1,46.15304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,7,data/processed/frames/df_vs_real/test/186_170/0007.png,df,1,0.99609375,1,136.75067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,8,data/processed/frames/df_vs_real/test/186_170/0008.png,df,1,0.99609375,1,62.717377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,9,data/processed/frames/df_vs_real/test/186_170/0009.png,df,1,0.99609375,1,118.28462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,10,data/processed/frames/df_vs_real/test/186_170/0010.png,df,1,0.99609375,1,54.45667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,11,data/processed/frames/df_vs_real/test/186_170/0011.png,df,1,0.99609375,1,44.388584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,12,data/processed/frames/df_vs_real/test/186_170/0012.png,df,1,0.99609375,1,61.244625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,13,data/processed/frames/df_vs_real/test/186_170/0013.png,df,1,0.99609375,1,257.2151,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,14,data/processed/frames/df_vs_real/test/186_170/0014.png,df,1,0.99609375,1,120.65271,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,15,data/processed/frames/df_vs_real/test/186_170/0015.png,df,1,0.99609375,1,132.60097,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,16,data/processed/frames/df_vs_real/test/186_170/0016.png,df,1,0.99609375,1,152.02834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,17,data/processed/frames/df_vs_real/test/186_170/0017.png,df,1,0.99609375,1,132.90637,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,18,data/processed/frames/df_vs_real/test/186_170/0018.png,df,1,0.99609375,1,107.51866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,19,data/processed/frames/df_vs_real/test/186_170/0019.png,df,1,0.99609375,1,32.33454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,20,data/processed/frames/df_vs_real/test/186_170/0020.png,df,1,0.99609375,1,51.260544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,21,data/processed/frames/df_vs_real/test/186_170/0021.png,df,1,0.99609375,1,49.191,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,22,data/processed/frames/df_vs_real/test/186_170/0022.png,df,1,0.99609375,1,49.805454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,23,data/processed/frames/df_vs_real/test/186_170/0023.png,df,1,0.99609375,1,39.037247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,24,data/processed/frames/df_vs_real/test/186_170/0024.png,df,1,0.99609375,1,197.12013,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,0,data/processed/frames/df_vs_real/test/170_186/0000.png,df,1,0.99609375,1,79.48434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,1,data/processed/frames/df_vs_real/test/170_186/0001.png,df,1,0.99609375,1,41.3265,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,2,data/processed/frames/df_vs_real/test/170_186/0002.png,df,1,0.99609375,1,91.01925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,3,data/processed/frames/df_vs_real/test/170_186/0003.png,df,1,0.99609375,1,55.86796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,4,data/processed/frames/df_vs_real/test/170_186/0004.png,df,1,0.99609375,1,34.721333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,5,data/processed/frames/df_vs_real/test/170_186/0005.png,df,1,0.99609375,1,44.213875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,6,data/processed/frames/df_vs_real/test/170_186/0006.png,df,1,0.99609375,1,31.115084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,7,data/processed/frames/df_vs_real/test/170_186/0007.png,df,1,0.99609375,1,106.60941,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,8,data/processed/frames/df_vs_real/test/170_186/0008.png,df,1,0.99609375,1,43.345753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,9,data/processed/frames/df_vs_real/test/170_186/0009.png,df,1,0.99609375,1,58.245167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,10,data/processed/frames/df_vs_real/test/170_186/0010.png,df,1,0.99609375,1,43.33404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,11,data/processed/frames/df_vs_real/test/170_186/0011.png,df,1,0.99609375,1,44.307415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,12,data/processed/frames/df_vs_real/test/170_186/0012.png,df,1,0.99609375,1,41.56217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,13,data/processed/frames/df_vs_real/test/170_186/0013.png,df,1,0.97265625,1,70.57321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,14,data/processed/frames/df_vs_real/test/170_186/0014.png,df,1,0.99609375,1,60.835915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,15,data/processed/frames/df_vs_real/test/170_186/0015.png,df,1,0.99609375,1,394.39273,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,16,data/processed/frames/df_vs_real/test/170_186/0016.png,df,1,0.99609375,1,188.026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,17,data/processed/frames/df_vs_real/test/170_186/0017.png,df,1,0.99609375,1,116.40058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,18,data/processed/frames/df_vs_real/test/170_186/0018.png,df,1,0.99609375,1,196.00836,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,19,data/processed/frames/df_vs_real/test/170_186/0019.png,df,1,0.99609375,1,44.790916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,20,data/processed/frames/df_vs_real/test/170_186/0020.png,df,1,0.99609375,1,44.254543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,21,data/processed/frames/df_vs_real/test/170_186/0021.png,df,1,0.99609375,1,18.066292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,22,data/processed/frames/df_vs_real/test/170_186/0022.png,df,1,0.99609375,1,29.183584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,23,data/processed/frames/df_vs_real/test/170_186/0023.png,df,1,0.99609375,1,112.13858,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,24,data/processed/frames/df_vs_real/test/170_186/0024.png,df,1,0.99609375,1,59.75625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,0,data/processed/frames/df_vs_real/test/176/0000.png,real,0,0.0,0,118.13217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,1,data/processed/frames/df_vs_real/test/176/0001.png,real,0,0.0,0,27.040834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,2,data/processed/frames/df_vs_real/test/176/0002.png,real,0,0.0,0,39.853207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,3,data/processed/frames/df_vs_real/test/176/0003.png,real,0,0.0,0,88.57938,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,4,data/processed/frames/df_vs_real/test/176/0004.png,real,0,0.0,0,85.84279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,5,data/processed/frames/df_vs_real/test/176/0005.png,real,0,0.0,0,114.68521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,6,data/processed/frames/df_vs_real/test/176/0006.png,real,0,0.0,0,57.337753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,7,data/processed/frames/df_vs_real/test/176/0007.png,real,0,0.0,0,96.0,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,8,data/processed/frames/df_vs_real/test/176/0008.png,real,0,0.0,0,88.30396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,9,data/processed/frames/df_vs_real/test/176/0009.png,real,0,0.0,0,49.599125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,10,data/processed/frames/df_vs_real/test/176/0010.png,real,0,0.0,0,153.74683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,11,data/processed/frames/df_vs_real/test/176/0011.png,real,0,0.0,0,74.18629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,12,data/processed/frames/df_vs_real/test/176/0012.png,real,0,0.0,0,54.977085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,13,data/processed/frames/df_vs_real/test/176/0013.png,real,0,0.0,0,57.648914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,14,data/processed/frames/df_vs_real/test/176/0014.png,real,0,0.0,0,43.08054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,15,data/processed/frames/df_vs_real/test/176/0015.png,real,0,0.0,0,36.110706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,16,data/processed/frames/df_vs_real/test/176/0016.png,real,0,0.0,0,75.63979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,17,data/processed/frames/df_vs_real/test/176/0017.png,real,0,0.0,0,118.78142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,18,data/processed/frames/df_vs_real/test/176/0018.png,real,0,0.0,0,33.379917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,19,data/processed/frames/df_vs_real/test/176/0019.png,real,0,0.0,0,24.048,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,20,data/processed/frames/df_vs_real/test/176/0020.png,real,0,0.0,0,186.01628,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,21,data/processed/frames/df_vs_real/test/176/0021.png,real,0,0.0,0,41.649708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,22,data/processed/frames/df_vs_real/test/176/0022.png,real,0,0.0,0,42.6155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,23,data/processed/frames/df_vs_real/test/176/0023.png,real,0,0.0,0,40.42371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,24,data/processed/frames/df_vs_real/test/176/0024.png,real,0,0.0,0,23.199833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,190,0,data/processed/frames/df_vs_real/test/190/0000.png,real,0,0.0,0,33.133877,Google sdk_gphone64_arm64,tflite_android
