task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,3,data/processed/frames/df_vs_real/test/732/0003.png,real,0,2.434519E-4,0,1104.3148,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,4,data/processed/frames/df_vs_real/test/732/0004.png,real,0,9.2017115E-4,0,815.5399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,5,data/processed/frames/df_vs_real/test/732/0005.png,real,0,0.0038093536,0,1021.0158,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,6,data/processed/frames/df_vs_real/test/732/0006.png,real,0,0.04453058,0,714.0638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,7,data/processed/frames/df_vs_real/test/732/0007.png,real,0,3.4594676E-4,0,695.2908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,8,data/processed/frames/df_vs_real/test/732/0008.png,real,0,2.9624678E-5,0,716.09576,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,9,data/processed/frames/df_vs_real/test/732/0009.png,real,0,2.675359E-5,0,757.8933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,10,data/processed/frames/df_vs_real/test/732/0010.png,real,0,3.3528014E-4,0,514.4862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,11,data/processed/frames/df_vs_real/test/732/0011.png,real,0,1.2561943E-5,0,1001.97375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,12,data/processed/frames/df_vs_real/test/732/0012.png,real,0,0.6347077,1,549.96423,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,13,data/processed/frames/df_vs_real/test/732/0013.png,real,0,4.334255E-4,0,523.62225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,14,data/processed/frames/df_vs_real/test/732/0014.png,real,0,2.7845564E-4,0,710.6019,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,15,data/processed/frames/df_vs_real/test/732/0015.png,real,0,5.7451037E-4,0,802.5277,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,16,data/processed/frames/df_vs_real/test/732/0016.png,real,0,9.704025E-5,0,1153.1393,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,17,data/processed/frames/df_vs_real/test/732/0017.png,real,0,5.2999494E-6,0,784.9622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,18,data/processed/frames/df_vs_real/test/732/0018.png,real,0,7.8262284E-4,0,485.9597,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,19,data/processed/frames/df_vs_real/test/732/0019.png,real,0,1.20734694E-4,0,1070.2496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,20,data/processed/frames/df_vs_real/test/732/0020.png,real,0,3.3265767E-6,0,460.25613,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,21,data/processed/frames/df_vs_real/test/732/0021.png,real,0,6.5501416E-5,0,1028.1019,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,22,data/processed/frames/df_vs_real/test/732/0022.png,real,0,7.926123E-5,0,258.49246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,23,data/processed/frames/df_vs_real/test/732/0023.png,real,0,1.4009642E-5,0,515.7797,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,24,data/processed/frames/df_vs_real/test/732/0024.png,real,0,0.0020508186,0,735.775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,0,data/processed/frames/df_vs_real/test/691/0000.png,real,0,1.6447551E-4,0,883.9592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,1,data/processed/frames/df_vs_real/test/691/0001.png,real,0,5.3170574E-4,0,589.504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,2,data/processed/frames/df_vs_real/test/691/0002.png,real,0,0.0010695558,0,1017.93164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,3,data/processed/frames/df_vs_real/test/691/0003.png,real,0,0.011392731,0,994.07556,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,4,data/processed/frames/df_vs_real/test/691/0004.png,real,0,0.0010243154,0,872.8827,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,5,data/processed/frames/df_vs_real/test/691/0005.png,real,0,0.020382801,0,801.7558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,6,data/processed/frames/df_vs_real/test/691/0006.png,real,0,0.0016789368,0,766.33405,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,7,data/processed/frames/df_vs_real/test/691/0007.png,real,0,4.2646148E-4,0,1433.5641,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,8,data/processed/frames/df_vs_real/test/691/0008.png,real,0,0.0018456349,0,791.6867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,9,data/processed/frames/df_vs_real/test/691/0009.png,real,0,0.005111723,0,1019.20557,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,10,data/processed/frames/df_vs_real/test/691/0010.png,real,0,0.1517389,0,454.59067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,11,data/processed/frames/df_vs_real/test/691/0011.png,real,0,0.024627842,0,658.5689,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,12,data/processed/frames/df_vs_real/test/691/0012.png,real,0,0.019856673,0,1014.13403,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,13,data/processed/frames/df_vs_real/test/691/0013.png,real,0,0.00112458,0,988.6218,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,14,data/processed/frames/df_vs_real/test/691/0014.png,real,0,8.252222E-4,0,769.14984,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,15,data/processed/frames/df_vs_real/test/691/0015.png,real,0,0.0819591,0,799.81635,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,16,data/processed/frames/df_vs_real/test/691/0016.png,real,0,0.00471706,0,809.3687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,17,data/processed/frames/df_vs_real/test/691/0017.png,real,0,3.6355265E-4,0,956.802,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,18,data/processed/frames/df_vs_real/test/691/0018.png,real,0,0.011868434,0,593.1866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,19,data/processed/frames/df_vs_real/test/691/0019.png,real,0,0.014783003,0,646.3389,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,20,data/processed/frames/df_vs_real/test/691/0020.png,real,0,0.0029126904,0,955.462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,21,data/processed/frames/df_vs_real/test/691/0021.png,real,0,4.2797605E-4,0,825.4126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,22,data/processed/frames/df_vs_real/test/691/0022.png,real,0,3.888499E-4,0,788.15326,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,23,data/processed/frames/df_vs_real/test/691/0023.png,real,0,0.006660121,0,1105.9193,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,24,data/processed/frames/df_vs_real/test/691/0024.png,real,0,0.0026180448,0,750.1327,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,0,data/processed/frames/df_vs_real/test/732_691/0000.png,df,1,0.99997663,1,493.31833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,1,data/processed/frames/df_vs_real/test/732_691/0001.png,df,1,0.99997485,1,706.6415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,2,data/processed/frames/df_vs_real/test/732_691/0002.png,df,1,0.9999689,1,548.1068,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,3,data/processed/frames/df_vs_real/test/732_691/0003.png,df,1,0.9999835,1,492.6897,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,4,data/processed/frames/df_vs_real/test/732_691/0004.png,df,1,0.99998796,1,836.0188,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,5,data/processed/frames/df_vs_real/test/732_691/0005.png,df,1,0.99991906,1,584.3673,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,6,data/processed/frames/df_vs_real/test/732_691/0006.png,df,1,0.9999467,1,944.0825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,7,data/processed/frames/df_vs_real/test/732_691/0007.png,df,1,0.99995357,1,765.44116,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,8,data/processed/frames/df_vs_real/test/732_691/0008.png,df,1,0.9999435,1,807.09796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,9,data/processed/frames/df_vs_real/test/732_691/0009.png,df,1,0.9999211,1,624.465,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,10,data/processed/frames/df_vs_real/test/732_691/0010.png,df,1,0.99972016,1,610.375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,11,data/processed/frames/df_vs_real/test/732_691/0011.png,df,1,0.99996054,1,608.66046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,12,data/processed/frames/df_vs_real/test/732_691/0012.png,df,1,0.9999602,1,775.35315,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,13,data/processed/frames/df_vs_real/test/732_691/0013.png,df,1,0.9999815,1,1110.0261,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,14,data/processed/frames/df_vs_real/test/732_691/0014.png,df,1,0.9999725,1,550.75085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,15,data/processed/frames/df_vs_real/test/732_691/0015.png,df,1,0.99994236,1,648.17017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,16,data/processed/frames/df_vs_real/test/732_691/0016.png,df,1,0.99861926,1,612.91,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,17,data/processed/frames/df_vs_real/test/732_691/0017.png,df,1,0.9997722,1,734.0872,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,18,data/processed/frames/df_vs_real/test/732_691/0018.png,df,1,0.99995184,1,995.82837,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,19,data/processed/frames/df_vs_real/test/732_691/0019.png,df,1,0.99994045,1,915.48126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,20,data/processed/frames/df_vs_real/test/732_691/0020.png,df,1,0.99991995,1,493.99377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,21,data/processed/frames/df_vs_real/test/732_691/0021.png,df,1,0.99990916,1,1040.8606,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,22,data/processed/frames/df_vs_real/test/732_691/0022.png,df,1,0.9999294,1,654.7649,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,23,data/processed/frames/df_vs_real/test/732_691/0023.png,df,1,0.99593365,1,801.42303,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,24,data/processed/frames/df_vs_real/test/732_691/0024.png,df,1,0.999028,1,451.53357,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,0,data/processed/frames/df_vs_real/test/691_732/0000.png,df,1,0.9999937,1,592.27716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,1,data/processed/frames/df_vs_real/test/691_732/0001.png,df,1,0.99997383,1,869.4886,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,2,data/processed/frames/df_vs_real/test/691_732/0002.png,df,1,0.99996513,1,621.79956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,3,data/processed/frames/df_vs_real/test/691_732/0003.png,df,1,0.9999796,1,918.0225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,4,data/processed/frames/df_vs_real/test/691_732/0004.png,df,1,0.9999809,1,735.4936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,5,data/processed/frames/df_vs_real/test/691_732/0005.png,df,1,0.9999913,1,799.4958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,6,data/processed/frames/df_vs_real/test/691_732/0006.png,df,1,0.9999729,1,850.6489,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,7,data/processed/frames/df_vs_real/test/691_732/0007.png,df,1,0.99996936,1,615.2972,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,8,data/processed/frames/df_vs_real/test/691_732/0008.png,df,1,0.9999893,1,622.54144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,9,data/processed/frames/df_vs_real/test/691_732/0009.png,df,1,0.9999924,1,1039.2312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,10,data/processed/frames/df_vs_real/test/691_732/0010.png,df,1,0.9999749,1,1536.959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,11,data/processed/frames/df_vs_real/test/691_732/0011.png,df,1,0.9999687,1,704.02795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,12,data/processed/frames/df_vs_real/test/691_732/0012.png,df,1,0.99997723,1,344.9051,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,13,data/processed/frames/df_vs_real/test/691_732/0013.png,df,1,0.999986,1,891.0297,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,14,data/processed/frames/df_vs_real/test/691_732/0014.png,df,1,0.9999529,1,1005.63654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,15,data/processed/frames/df_vs_real/test/691_732/0015.png,df,1,0.9999816,1,1040.5272,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,16,data/processed/frames/df_vs_real/test/691_732/0016.png,df,1,0.9999855,1,753.8234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,17,data/processed/frames/df_vs_real/test/691_732/0017.png,df,1,0.99997103,1,666.75397,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,18,data/processed/frames/df_vs_real/test/691_732/0018.png,df,1,0.9999806,1,499.20023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,19,data/processed/frames/df_vs_real/test/691_732/0019.png,df,1,0.9999894,1,812.97705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,20,data/processed/frames/df_vs_real/test/691_732/0020.png,df,1,0.999977,1,598.1599,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,21,data/processed/frames/df_vs_real/test/691_732/0021.png,df,1,0.9997984,1,938.5795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,22,data/processed/frames/df_vs_real/test/691_732/0022.png,df,1,0.9999506,1,835.9799,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,23,data/processed/frames/df_vs_real/test/691_732/0023.png,df,1,0.99996614,1,423.91394,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,24,data/processed/frames/df_vs_real/test/691_732/0024.png,df,1,0.9999522,1,584.25665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,0,data/processed/frames/df_vs_real/test/550/0000.png,real,0,0.65943575,1,954.5796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,1,data/processed/frames/df_vs_real/test/550/0001.png,real,0,0.5758509,1,730.8447,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,2,data/processed/frames/df_vs_real/test/550/0002.png,real,0,0.002286499,0,424.12833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,3,data/processed/frames/df_vs_real/test/550/0003.png,real,0,0.0039391234,0,953.8229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,4,data/processed/frames/df_vs_real/test/550/0004.png,real,0,5.807434E-4,0,540.4858,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,5,data/processed/frames/df_vs_real/test/550/0005.png,real,0,0.0035470508,0,810.7626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,6,data/processed/frames/df_vs_real/test/550/0006.png,real,0,0.0025934454,0,945.3307,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,7,data/processed/frames/df_vs_real/test/550/0007.png,real,0,0.001803509,0,1322.7842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,8,data/processed/frames/df_vs_real/test/550/0008.png,real,0,0.0028275063,0,779.4813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,9,data/processed/frames/df_vs_real/test/550/0009.png,real,0,0.0073558534,0,605.79785,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,10,data/processed/frames/df_vs_real/test/550/0010.png,real,0,0.003322019,0,1148.228,Google sdk_gphone64_arm64,tflite_android
