task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,634,9,data/processed/frames/df_vs_real/test/634/0009.png,real,0,2.7448737E-6,0,28.805988,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,10,data/processed/frames/df_vs_real/test/634/0010.png,real,0,5.15929E-6,0,28.850832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,11,data/processed/frames/df_vs_real/test/634/0011.png,real,0,2.0318339E-5,0,28.848595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,12,data/processed/frames/df_vs_real/test/634/0012.png,real,0,2.6268244E-6,0,28.625834,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,13,data/processed/frames/df_vs_real/test/634/0013.png,real,0,2.0304546E-5,0,28.538958,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,14,data/processed/frames/df_vs_real/test/634/0014.png,real,0,5.9036427E-7,0,28.829168,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,15,data/processed/frames/df_vs_real/test/634/0015.png,real,0,8.8156736E-7,0,28.804428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,16,data/processed/frames/df_vs_real/test/634/0016.png,real,0,2.1609514E-5,0,28.552084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,17,data/processed/frames/df_vs_real/test/634/0017.png,real,0,1.867966E-6,0,28.72724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,18,data/processed/frames/df_vs_real/test/634/0018.png,real,0,1.1618064E-5,0,28.792135,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,19,data/processed/frames/df_vs_real/test/634/0019.png,real,0,4.8593174E-6,0,28.534948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,20,data/processed/frames/df_vs_real/test/634/0020.png,real,0,3.425985E-7,0,28.57125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,21,data/processed/frames/df_vs_real/test/634/0021.png,real,0,2.2780782E-6,0,28.572552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,22,data/processed/frames/df_vs_real/test/634/0022.png,real,0,1.2185257E-7,0,28.694843,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,23,data/processed/frames/df_vs_real/test/634/0023.png,real,0,7.5982314E-7,0,28.655676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,24,data/processed/frames/df_vs_real/test/634/0024.png,real,0,6.998471E-7,0,28.822603,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,0,data/processed/frames/df_vs_real/test/660/0000.png,real,0,0.0048679584,0,28.91948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,1,data/processed/frames/df_vs_real/test/660/0001.png,real,0,6.332188E-5,0,28.843332,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,2,data/processed/frames/df_vs_real/test/660/0002.png,real,0,2.4837808E-4,0,29.078802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,3,data/processed/frames/df_vs_real/test/660/0003.png,real,0,2.7384041E-4,0,28.819376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,4,data/processed/frames/df_vs_real/test/660/0004.png,real,0,1.2872769E-5,0,28.96677,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,5,data/processed/frames/df_vs_real/test/660/0005.png,real,0,3.3632445E-4,0,28.551409,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,6,data/processed/frames/df_vs_real/test/660/0006.png,real,0,0.001597701,0,28.59276,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,7,data/processed/frames/df_vs_real/test/660/0007.png,real,0,2.916777E-5,0,28.501614,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,8,data/processed/frames/df_vs_real/test/660/0008.png,real,0,0.003646479,0,28.688595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,9,data/processed/frames/df_vs_real/test/660/0009.png,real,0,2.7452368E-5,0,28.8725,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,10,data/processed/frames/df_vs_real/test/660/0010.png,real,0,1.68531E-5,0,28.609428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,11,data/processed/frames/df_vs_real/test/660/0011.png,real,0,1.3123755E-5,0,28.872812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,12,data/processed/frames/df_vs_real/test/660/0012.png,real,0,2.0571926E-4,0,28.498386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,13,data/processed/frames/df_vs_real/test/660/0013.png,real,0,4.299047E-5,0,28.481615,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,14,data/processed/frames/df_vs_real/test/660/0014.png,real,0,2.3074537E-5,0,28.667292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,15,data/processed/frames/df_vs_real/test/660/0015.png,real,0,2.2856377E-4,0,28.495052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,16,data/processed/frames/df_vs_real/test/660/0016.png,real,0,6.8491216E-5,0,28.67776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,17,data/processed/frames/df_vs_real/test/660/0017.png,real,0,0.0015481117,0,28.863333,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,18,data/processed/frames/df_vs_real/test/660/0018.png,real,0,0.0035094568,0,28.644531,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,19,data/processed/frames/df_vs_real/test/660/0019.png,real,0,1.0055845E-4,0,28.286613,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,20,data/processed/frames/df_vs_real/test/660/0020.png,real,0,5.4592612E-5,0,29.39896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,21,data/processed/frames/df_vs_real/test/660/0021.png,real,0,4.492423E-5,0,28.632864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,22,data/processed/frames/df_vs_real/test/660/0022.png,real,0,1.2304968E-5,0,28.299896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,23,data/processed/frames/df_vs_real/test/660/0023.png,real,0,3.5434907E-5,0,28.849377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,24,data/processed/frames/df_vs_real/test/660/0024.png,real,0,4.2965633E-4,0,28.365831,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,0,data/processed/frames/df_vs_real/test/634_660/0000.png,df,1,0.99987334,1,28.416094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,1,data/processed/frames/df_vs_real/test/634_660/0001.png,df,1,0.9999796,1,28.728228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,2,data/processed/frames/df_vs_real/test/634_660/0002.png,df,1,0.9999763,1,28.56651,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,3,data/processed/frames/df_vs_real/test/634_660/0003.png,df,1,0.99998426,1,28.714533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,4,data/processed/frames/df_vs_real/test/634_660/0004.png,df,1,0.9999898,1,28.931513,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,5,data/processed/frames/df_vs_real/test/634_660/0005.png,df,1,0.9999814,1,28.800676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,6,data/processed/frames/df_vs_real/test/634_660/0006.png,df,1,0.9999943,1,28.649061,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,7,data/processed/frames/df_vs_real/test/634_660/0007.png,df,1,0.999982,1,28.516825,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,8,data/processed/frames/df_vs_real/test/634_660/0008.png,df,1,0.9999916,1,28.605469,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,9,data/processed/frames/df_vs_real/test/634_660/0009.png,df,1,0.9999976,1,28.522917,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,10,data/processed/frames/df_vs_real/test/634_660/0010.png,df,1,0.99999326,1,28.753647,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,11,data/processed/frames/df_vs_real/test/634_660/0011.png,df,1,0.9999881,1,29.220156,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,12,data/processed/frames/df_vs_real/test/634_660/0012.png,df,1,0.9999859,1,28.392813,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,13,data/processed/frames/df_vs_real/test/634_660/0013.png,df,1,0.99997956,1,28.506199,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,14,data/processed/frames/df_vs_real/test/634_660/0014.png,df,1,0.99995744,1,28.932863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,15,data/processed/frames/df_vs_real/test/634_660/0015.png,df,1,0.99994123,1,28.673647,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,16,data/processed/frames/df_vs_real/test/634_660/0016.png,df,1,0.99998945,1,28.50328,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,17,data/processed/frames/df_vs_real/test/634_660/0017.png,df,1,0.9999903,1,28.439428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,18,data/processed/frames/df_vs_real/test/634_660/0018.png,df,1,0.9999578,1,28.64625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,19,data/processed/frames/df_vs_real/test/634_660/0019.png,df,1,0.9999852,1,28.741095,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,20,data/processed/frames/df_vs_real/test/634_660/0020.png,df,1,0.99991673,1,31.137344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,21,data/processed/frames/df_vs_real/test/634_660/0021.png,df,1,0.99998784,1,28.645884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,22,data/processed/frames/df_vs_real/test/634_660/0022.png,df,1,0.999972,1,28.805,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,23,data/processed/frames/df_vs_real/test/634_660/0023.png,df,1,0.99998343,1,28.46026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,24,data/processed/frames/df_vs_real/test/634_660/0024.png,df,1,0.999984,1,28.655573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,0,data/processed/frames/df_vs_real/test/660_634/0000.png,df,1,0.99978864,1,28.66724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,1,data/processed/frames/df_vs_real/test/660_634/0001.png,df,1,0.99998164,1,29.05224,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,2,data/processed/frames/df_vs_real/test/660_634/0002.png,df,1,0.9999723,1,28.973488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,3,data/processed/frames/df_vs_real/test/660_634/0003.png,df,1,0.9999557,1,28.667084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,4,data/processed/frames/df_vs_real/test/660_634/0004.png,df,1,0.99998707,1,28.666561,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,5,data/processed/frames/df_vs_real/test/660_634/0005.png,df,1,0.99997866,1,28.64927,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,6,data/processed/frames/df_vs_real/test/660_634/0006.png,df,1,0.99995905,1,28.661823,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,7,data/processed/frames/df_vs_real/test/660_634/0007.png,df,1,0.99998546,1,29.157864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,8,data/processed/frames/df_vs_real/test/660_634/0008.png,df,1,0.999971,1,28.538908,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,9,data/processed/frames/df_vs_real/test/660_634/0009.png,df,1,0.9999755,1,28.599218,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,10,data/processed/frames/df_vs_real/test/660_634/0010.png,df,1,0.9999809,1,28.728594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,11,data/processed/frames/df_vs_real/test/660_634/0011.png,df,1,0.9999774,1,28.746927,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,12,data/processed/frames/df_vs_real/test/660_634/0012.png,df,1,0.9999867,1,28.758177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,13,data/processed/frames/df_vs_real/test/660_634/0013.png,df,1,0.9999873,1,28.84401,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,14,data/processed/frames/df_vs_real/test/660_634/0014.png,df,1,0.99998784,1,28.540886,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,15,data/processed/frames/df_vs_real/test/660_634/0015.png,df,1,0.99999034,1,28.495363,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,16,data/processed/frames/df_vs_real/test/660_634/0016.png,df,1,0.99996436,1,28.632084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,17,data/processed/frames/df_vs_real/test/660_634/0017.png,df,1,0.99998224,1,28.614376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,18,data/processed/frames/df_vs_real/test/660_634/0018.png,df,1,0.9998398,1,28.601875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,19,data/processed/frames/df_vs_real/test/660_634/0019.png,df,1,0.9999946,1,28.68125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,20,data/processed/frames/df_vs_real/test/660_634/0020.png,df,1,0.99999416,1,29.208855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,21,data/processed/frames/df_vs_real/test/660_634/0021.png,df,1,0.999996,1,28.692812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,22,data/processed/frames/df_vs_real/test/660_634/0022.png,df,1,0.99998915,1,28.681929,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,23,data/processed/frames/df_vs_real/test/660_634/0023.png,df,1,0.99999636,1,28.66927,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,24,data/processed/frames/df_vs_real/test/660_634/0024.png,df,1,0.9999938,1,28.5875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,0,data/processed/frames/df_vs_real/test/494/0000.png,real,0,2.1925558E-5,0,28.870676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,1,data/processed/frames/df_vs_real/test/494/0001.png,real,0,2.567204E-4,0,28.95078,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,2,data/processed/frames/df_vs_real/test/494/0002.png,real,0,5.2371503E-5,0,29.21802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,3,data/processed/frames/df_vs_real/test/494/0003.png,real,0,2.915748E-5,0,28.753593,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,4,data/processed/frames/df_vs_real/test/494/0004.png,real,0,6.8300054E-5,0,28.90198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,5,data/processed/frames/df_vs_real/test/494/0005.png,real,0,3.3019742E-4,0,29.604166,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,6,data/processed/frames/df_vs_real/test/494/0006.png,real,0,2.6850896E-5,0,29.249376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,7,data/processed/frames/df_vs_real/test/494/0007.png,real,0,3.7857757E-5,0,28.920832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,8,data/processed/frames/df_vs_real/test/494/0008.png,real,0,1.5173107E-4,0,28.832293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,9,data/processed/frames/df_vs_real/test/494/0009.png,real,0,2.6965548E-5,0,28.548643,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,10,data/processed/frames/df_vs_real/test/494/0010.png,real,0,2.0483378E-5,0,28.61349,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,11,data/processed/frames/df_vs_real/test/494/0011.png,real,0,1.4792845E-5,0,28.998802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,12,data/processed/frames/df_vs_real/test/494/0012.png,real,0,3.5433905E-4,0,28.733957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,13,data/processed/frames/df_vs_real/test/494/0013.png,real,0,2.2745618E-5,0,28.980831,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,14,data/processed/frames/df_vs_real/test/494/0014.png,real,0,1.2684238E-5,0,28.575676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,15,data/processed/frames/df_vs_real/test/494/0015.png,real,0,1.8063824E-5,0,28.424845,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,16,data/processed/frames/df_vs_real/test/494/0016.png,real,0,5.167783E-5,0,28.759687,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,17,data/processed/frames/df_vs_real/test/494/0017.png,real,0,2.282761E-5,0,28.466198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,18,data/processed/frames/df_vs_real/test/494/0018.png,real,0,1.5358035E-5,0,28.62776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,19,data/processed/frames/df_vs_real/test/494/0019.png,real,0,6.467949E-5,0,28.937033,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,20,data/processed/frames/df_vs_real/test/494/0020.png,real,0,2.6168037E-4,0,28.77276,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,21,data/processed/frames/df_vs_real/test/494/0021.png,real,0,4.1825584E-5,0,28.800312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,22,data/processed/frames/df_vs_real/test/494/0022.png,real,0,1.2789948E-4,0,29.09552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,23,data/processed/frames/df_vs_real/test/494/0023.png,real,0,3.9651775E-4,0,29.086042,Nothing A063,tflite_android
