task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,2,data/processed/frames/nt_vs_real/test/527/0002.png,real,0,0.003062182,0,22.444427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,3,data/processed/frames/nt_vs_real/test/527/0003.png,real,0,0.007040933,0,17.714325,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,4,data/processed/frames/nt_vs_real/test/527/0004.png,real,0,0.005220638,0,17.556406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,5,data/processed/frames/nt_vs_real/test/527/0005.png,real,0,0.07397972,0,23.450989,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,6,data/processed/frames/nt_vs_real/test/527/0006.png,real,0,0.0015026008,0,18.158854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,7,data/processed/frames/nt_vs_real/test/527/0007.png,real,0,0.0044207405,0,17.657396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,8,data/processed/frames/nt_vs_real/test/527/0008.png,real,0,0.006534004,0,19.14948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,9,data/processed/frames/nt_vs_real/test/527/0009.png,real,0,0.004294789,0,19.05604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,10,data/processed/frames/nt_vs_real/test/527/0010.png,real,0,0.0018415116,0,18.751877,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,11,data/processed/frames/nt_vs_real/test/527/0011.png,real,0,0.02512096,0,19.184635,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,12,data/processed/frames/nt_vs_real/test/527/0012.png,real,0,0.012070491,0,21.228333,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,13,data/processed/frames/nt_vs_real/test/527/0013.png,real,0,0.012735803,0,20.725208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,14,data/processed/frames/nt_vs_real/test/527/0014.png,real,0,0.007276212,0,19.73552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,15,data/processed/frames/nt_vs_real/test/527/0015.png,real,0,0.0059717107,0,17.772448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,16,data/processed/frames/nt_vs_real/test/527/0016.png,real,0,0.032025803,0,22.095884,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,17,data/processed/frames/nt_vs_real/test/527/0017.png,real,0,0.12936366,0,21.50328,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,18,data/processed/frames/nt_vs_real/test/527/0018.png,real,0,0.0030251935,0,20.37026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,19,data/processed/frames/nt_vs_real/test/527/0019.png,real,0,0.0053692595,0,21.340157,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,20,data/processed/frames/nt_vs_real/test/527/0020.png,real,0,0.020127308,0,17.951773,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,21,data/processed/frames/nt_vs_real/test/527/0021.png,real,0,0.008720403,0,20.674376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,22,data/processed/frames/nt_vs_real/test/527/0022.png,real,0,0.005678259,0,20.094116,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,23,data/processed/frames/nt_vs_real/test/527/0023.png,real,0,0.0032235216,0,20.880363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,24,data/processed/frames/nt_vs_real/test/527/0024.png,real,0,0.0051420233,0,18.830208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,0,data/processed/frames/nt_vs_real/test/454_527/0000.png,nt,1,0.9499536,1,21.15672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,1,data/processed/frames/nt_vs_real/test/454_527/0001.png,nt,1,0.9272837,1,17.737137,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,2,data/processed/frames/nt_vs_real/test/454_527/0002.png,nt,1,0.9709053,1,17.792135,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,3,data/processed/frames/nt_vs_real/test/454_527/0003.png,nt,1,0.97793424,1,20.196512,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,4,data/processed/frames/nt_vs_real/test/454_527/0004.png,nt,1,0.9847158,1,22.142187,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,5,data/processed/frames/nt_vs_real/test/454_527/0005.png,nt,1,0.9869766,1,19.081772,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,6,data/processed/frames/nt_vs_real/test/454_527/0006.png,nt,1,0.9642905,1,21.40052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,7,data/processed/frames/nt_vs_real/test/454_527/0007.png,nt,1,0.9997348,1,18.633488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,8,data/processed/frames/nt_vs_real/test/454_527/0008.png,nt,1,0.957312,1,19.655209,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,9,data/processed/frames/nt_vs_real/test/454_527/0009.png,nt,1,0.94649404,1,24.496145,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,10,data/processed/frames/nt_vs_real/test/454_527/0010.png,nt,1,0.85015583,1,19.584532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,11,data/processed/frames/nt_vs_real/test/454_527/0011.png,nt,1,0.99749374,1,20.506302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,12,data/processed/frames/nt_vs_real/test/454_527/0012.png,nt,1,0.9968724,1,19.572033,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,13,data/processed/frames/nt_vs_real/test/454_527/0013.png,nt,1,0.93017936,1,21.236876,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,14,data/processed/frames/nt_vs_real/test/454_527/0014.png,nt,1,0.96292555,1,17.63276,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,15,data/processed/frames/nt_vs_real/test/454_527/0015.png,nt,1,0.90603137,1,18.461824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,16,data/processed/frames/nt_vs_real/test/454_527/0016.png,nt,1,0.99725825,1,17.989376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,17,data/processed/frames/nt_vs_real/test/454_527/0017.png,nt,1,0.98757136,1,18.479897,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,18,data/processed/frames/nt_vs_real/test/454_527/0018.png,nt,1,0.99387246,1,19.767708,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,19,data/processed/frames/nt_vs_real/test/454_527/0019.png,nt,1,0.97773534,1,21.371614,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,20,data/processed/frames/nt_vs_real/test/454_527/0020.png,nt,1,0.9994188,1,20.702553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,21,data/processed/frames/nt_vs_real/test/454_527/0021.png,nt,1,0.9999093,1,19.899843,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,22,data/processed/frames/nt_vs_real/test/454_527/0022.png,nt,1,0.9685122,1,19.293331,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,23,data/processed/frames/nt_vs_real/test/454_527/0023.png,nt,1,0.8575736,1,21.106197,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,24,data/processed/frames/nt_vs_real/test/454_527/0024.png,nt,1,0.666075,1,17.717293,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,0,data/processed/frames/nt_vs_real/test/527_454/0000.png,nt,1,0.9618379,1,21.925884,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,1,data/processed/frames/nt_vs_real/test/527_454/0001.png,nt,1,0.9741299,1,19.593176,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,2,data/processed/frames/nt_vs_real/test/527_454/0002.png,nt,1,0.98977816,1,20.217085,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,3,data/processed/frames/nt_vs_real/test/527_454/0003.png,nt,1,0.9982303,1,22.156199,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,4,data/processed/frames/nt_vs_real/test/527_454/0004.png,nt,1,0.999536,1,19.414064,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,5,data/processed/frames/nt_vs_real/test/527_454/0005.png,nt,1,0.9996038,1,18.602812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,6,data/processed/frames/nt_vs_real/test/527_454/0006.png,nt,1,0.9996115,1,18.88328,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,7,data/processed/frames/nt_vs_real/test/527_454/0007.png,nt,1,0.99928015,1,20.436825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,8,data/processed/frames/nt_vs_real/test/527_454/0008.png,nt,1,0.9675445,1,21.923643,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,9,data/processed/frames/nt_vs_real/test/527_454/0009.png,nt,1,0.96176153,1,21.38974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,10,data/processed/frames/nt_vs_real/test/527_454/0010.png,nt,1,0.84500813,1,18.907137,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,11,data/processed/frames/nt_vs_real/test/527_454/0011.png,nt,1,0.99973804,1,18.282707,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,12,data/processed/frames/nt_vs_real/test/527_454/0012.png,nt,1,0.9991403,1,21.43401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,13,data/processed/frames/nt_vs_real/test/527_454/0013.png,nt,1,0.99682266,1,20.366354,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,14,data/processed/frames/nt_vs_real/test/527_454/0014.png,nt,1,0.9981004,1,20.356771,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,15,data/processed/frames/nt_vs_real/test/527_454/0015.png,nt,1,0.99286354,1,21.063383,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,16,data/processed/frames/nt_vs_real/test/527_454/0016.png,nt,1,0.9584203,1,22.67,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,17,data/processed/frames/nt_vs_real/test/527_454/0017.png,nt,1,0.9930981,1,18.278698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,18,data/processed/frames/nt_vs_real/test/527_454/0018.png,nt,1,0.99945474,1,28.279375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,19,data/processed/frames/nt_vs_real/test/527_454/0019.png,nt,1,0.99419963,1,18.478853,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,20,data/processed/frames/nt_vs_real/test/527_454/0020.png,nt,1,0.9942596,1,21.100727,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,21,data/processed/frames/nt_vs_real/test/527_454/0021.png,nt,1,0.9960144,1,17.765886,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,22,data/processed/frames/nt_vs_real/test/527_454/0022.png,nt,1,0.99891025,1,17.529793,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,23,data/processed/frames/nt_vs_real/test/527_454/0023.png,nt,1,0.99979043,1,17.714062,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,24,data/processed/frames/nt_vs_real/test/527_454/0024.png,nt,1,0.9986445,1,18.68172,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,0,data/processed/frames/nt_vs_real/test/425/0000.png,real,0,0.014837831,0,21.188229,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,1,data/processed/frames/nt_vs_real/test/425/0001.png,real,0,0.0026539708,0,19.496773,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,2,data/processed/frames/nt_vs_real/test/425/0002.png,real,0,0.043920774,0,20.758959,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,3,data/processed/frames/nt_vs_real/test/425/0003.png,real,0,0.32220623,0,19.948957,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,4,data/processed/frames/nt_vs_real/test/425/0004.png,real,0,0.23908411,0,17.87724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,5,data/processed/frames/nt_vs_real/test/425/0005.png,real,0,0.101043075,0,17.600988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,6,data/processed/frames/nt_vs_real/test/425/0006.png,real,0,0.5846807,1,19.40401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,7,data/processed/frames/nt_vs_real/test/425/0007.png,real,0,0.013309516,0,20.023907,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,8,data/processed/frames/nt_vs_real/test/425/0008.png,real,0,0.044600546,0,20.079897,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,9,data/processed/frames/nt_vs_real/test/425/0009.png,real,0,0.0013492769,0,22.721825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,10,data/processed/frames/nt_vs_real/test/425/0010.png,real,0,0.0066958293,0,19.630571,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,11,data/processed/frames/nt_vs_real/test/425/0011.png,real,0,0.55502975,1,20.0125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,12,data/processed/frames/nt_vs_real/test/425/0012.png,real,0,0.01969954,0,20.437344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,13,data/processed/frames/nt_vs_real/test/425/0013.png,real,0,0.103229426,0,20.09823,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,14,data/processed/frames/nt_vs_real/test/425/0014.png,real,0,0.13605496,0,21.055208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,15,data/processed/frames/nt_vs_real/test/425/0015.png,real,0,0.023623068,0,20.224115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,16,data/processed/frames/nt_vs_real/test/425/0016.png,real,0,0.07822893,0,18.613907,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,17,data/processed/frames/nt_vs_real/test/425/0017.png,real,0,0.013631462,0,18.48448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,18,data/processed/frames/nt_vs_real/test/425/0018.png,real,0,0.1908944,0,21.931198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,19,data/processed/frames/nt_vs_real/test/425/0019.png,real,0,0.011825177,0,18.074636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,20,data/processed/frames/nt_vs_real/test/425/0020.png,real,0,0.018607965,0,17.612812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,21,data/processed/frames/nt_vs_real/test/425/0021.png,real,0,0.14682852,0,17.874584,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,22,data/processed/frames/nt_vs_real/test/425/0022.png,real,0,0.0039258543,0,20.110104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,23,data/processed/frames/nt_vs_real/test/425/0023.png,real,0,0.3177671,0,21.936928,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,24,data/processed/frames/nt_vs_real/test/425/0024.png,real,0,0.035730157,0,22.580051,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,0,data/processed/frames/nt_vs_real/test/485/0000.png,real,0,0.11040693,0,21.364428,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,1,data/processed/frames/nt_vs_real/test/485/0001.png,real,0,0.19951327,0,19.116562,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,2,data/processed/frames/nt_vs_real/test/485/0002.png,real,0,0.15153837,0,21.67224,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,3,data/processed/frames/nt_vs_real/test/485/0003.png,real,0,0.07741376,0,19.800156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,4,data/processed/frames/nt_vs_real/test/485/0004.png,real,0,0.023912814,0,18.375105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,5,data/processed/frames/nt_vs_real/test/485/0005.png,real,0,0.17053975,0,19.821302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,6,data/processed/frames/nt_vs_real/test/485/0006.png,real,0,0.0078059845,0,19.009115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,7,data/processed/frames/nt_vs_real/test/485/0007.png,real,0,0.05911082,0,19.289064,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,8,data/processed/frames/nt_vs_real/test/485/0008.png,real,0,0.030195702,0,18.54401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,9,data/processed/frames/nt_vs_real/test/485/0009.png,real,0,0.019521078,0,22.135624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,10,data/processed/frames/nt_vs_real/test/485/0010.png,real,0,0.16964923,0,18.588905,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,11,data/processed/frames/nt_vs_real/test/485/0011.png,real,0,0.117236234,0,19.982344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,12,data/processed/frames/nt_vs_real/test/485/0012.png,real,0,0.07031043,0,18.556616,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,13,data/processed/frames/nt_vs_real/test/485/0013.png,real,0,0.03463413,0,18.215467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,14,data/processed/frames/nt_vs_real/test/485/0014.png,real,0,0.067197725,0,18.09302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,15,data/processed/frames/nt_vs_real/test/485/0015.png,real,0,0.13870493,0,20.15724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,16,data/processed/frames/nt_vs_real/test/485/0016.png,real,0,0.18644817,0,17.833176,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,17,data/processed/frames/nt_vs_real/test/485/0017.png,real,0,0.013223875,0,17.954062,Nothing A063,tflite_android
