task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,9,data/processed/frames/nt_vs_real/test/170_186/0009.png,nt,1,0.99609375,1,31.839624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,10,data/processed/frames/nt_vs_real/test/170_186/0010.png,nt,1,0.99609375,1,66.53709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,11,data/processed/frames/nt_vs_real/test/170_186/0011.png,nt,1,0.99609375,1,60.654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,12,data/processed/frames/nt_vs_real/test/170_186/0012.png,nt,1,0.99609375,1,53.546753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,13,data/processed/frames/nt_vs_real/test/170_186/0013.png,nt,1,0.99609375,1,31.905376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,14,data/processed/frames/nt_vs_real/test/170_186/0014.png,nt,1,0.99609375,1,41.245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,15,data/processed/frames/nt_vs_real/test/170_186/0015.png,nt,1,0.99609375,1,102.37683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,16,data/processed/frames/nt_vs_real/test/170_186/0016.png,nt,1,0.99609375,1,42.646248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,17,data/processed/frames/nt_vs_real/test/170_186/0017.png,nt,1,0.99609375,1,91.54387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,18,data/processed/frames/nt_vs_real/test/170_186/0018.png,nt,1,0.9921875,1,65.722,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,19,data/processed/frames/nt_vs_real/test/170_186/0019.png,nt,1,0.28515625,0,25.368376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,20,data/processed/frames/nt_vs_real/test/170_186/0020.png,nt,1,0.015625,0,153.81007,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,21,data/processed/frames/nt_vs_real/test/170_186/0021.png,nt,1,0.0390625,0,21.285875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,22,data/processed/frames/nt_vs_real/test/170_186/0022.png,nt,1,0.86328125,1,31.053541,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,23,data/processed/frames/nt_vs_real/test/170_186/0023.png,nt,1,0.99609375,1,75.12983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,24,data/processed/frames/nt_vs_real/test/170_186/0024.png,nt,1,0.99609375,1,94.90755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,0,data/processed/frames/nt_vs_real/test/176/0000.png,real,0,0.0,0,27.758207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,1,data/processed/frames/nt_vs_real/test/176/0001.png,real,0,0.00390625,0,52.287876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,2,data/processed/frames/nt_vs_real/test/176/0002.png,real,0,0.00390625,0,31.687792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,3,data/processed/frames/nt_vs_real/test/176/0003.png,real,0,0.0,0,145.478,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,4,data/processed/frames/nt_vs_real/test/176/0004.png,real,0,0.00390625,0,87.16558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,5,data/processed/frames/nt_vs_real/test/176/0005.png,real,0,0.0078125,0,176.07364,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,6,data/processed/frames/nt_vs_real/test/176/0006.png,real,0,0.0078125,0,287.54236,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,7,data/processed/frames/nt_vs_real/test/176/0007.png,real,0,0.00390625,0,118.74996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,8,data/processed/frames/nt_vs_real/test/176/0008.png,real,0,0.00390625,0,27.137833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,9,data/processed/frames/nt_vs_real/test/176/0009.png,real,0,0.00390625,0,38.157543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,10,data/processed/frames/nt_vs_real/test/176/0010.png,real,0,0.0,0,41.818916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,11,data/processed/frames/nt_vs_real/test/176/0011.png,real,0,0.0,0,60.112877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,12,data/processed/frames/nt_vs_real/test/176/0012.png,real,0,0.0078125,0,32.13221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,13,data/processed/frames/nt_vs_real/test/176/0013.png,real,0,0.00390625,0,77.543335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,14,data/processed/frames/nt_vs_real/test/176/0014.png,real,0,0.0,0,36.456207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,15,data/processed/frames/nt_vs_real/test/176/0015.png,real,0,0.0,0,95.23534,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,16,data/processed/frames/nt_vs_real/test/176/0016.png,real,0,0.0078125,0,47.135624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,17,data/processed/frames/nt_vs_real/test/176/0017.png,real,0,0.0,0,183.34421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,18,data/processed/frames/nt_vs_real/test/176/0018.png,real,0,0.0,0,24.73804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,19,data/processed/frames/nt_vs_real/test/176/0019.png,real,0,0.00390625,0,135.30717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,20,data/processed/frames/nt_vs_real/test/176/0020.png,real,0,0.0,0,54.946167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,21,data/processed/frames/nt_vs_real/test/176/0021.png,real,0,0.0,0,133.41713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,22,data/processed/frames/nt_vs_real/test/176/0022.png,real,0,0.00390625,0,31.730791,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,23,data/processed/frames/nt_vs_real/test/176/0023.png,real,0,0.0,0,62.808876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,24,data/processed/frames/nt_vs_real/test/176/0024.png,real,0,0.0,0,95.813545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,0,data/processed/frames/nt_vs_real/test/190/0000.png,real,0,0.12109375,0,40.89979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,1,data/processed/frames/nt_vs_real/test/190/0001.png,real,0,0.3359375,0,65.12025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,2,data/processed/frames/nt_vs_real/test/190/0002.png,real,0,0.31640625,0,36.949085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,3,data/processed/frames/nt_vs_real/test/190/0003.png,real,0,0.86328125,1,79.66387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,4,data/processed/frames/nt_vs_real/test/190/0004.png,real,0,0.4609375,0,59.41921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,5,data/processed/frames/nt_vs_real/test/190/0005.png,real,0,0.0859375,0,61.818,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,6,data/processed/frames/nt_vs_real/test/190/0006.png,real,0,0.98828125,1,30.57146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,7,data/processed/frames/nt_vs_real/test/190/0007.png,real,0,0.96484375,1,53.97725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,8,data/processed/frames/nt_vs_real/test/190/0008.png,real,0,0.1484375,0,26.378834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,9,data/processed/frames/nt_vs_real/test/190/0009.png,real,0,0.9453125,1,56.766125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,10,data/processed/frames/nt_vs_real/test/190/0010.png,real,0,0.74609375,1,34.308376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,11,data/processed/frames/nt_vs_real/test/190/0011.png,real,0,0.42578125,0,222.3482,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,12,data/processed/frames/nt_vs_real/test/190/0012.png,real,0,0.99609375,1,46.31129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,13,data/processed/frames/nt_vs_real/test/190/0013.png,real,0,0.203125,0,43.978706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,14,data/processed/frames/nt_vs_real/test/190/0014.png,real,0,0.16796875,0,62.52983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,15,data/processed/frames/nt_vs_real/test/190/0015.png,real,0,0.42578125,0,81.6113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,16,data/processed/frames/nt_vs_real/test/190/0016.png,real,0,0.6640625,1,107.737335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,17,data/processed/frames/nt_vs_real/test/190/0017.png,real,0,0.7734375,1,50.355415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,18,data/processed/frames/nt_vs_real/test/190/0018.png,real,0,0.96875,1,50.856377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,19,data/processed/frames/nt_vs_real/test/190/0019.png,real,0,0.92578125,1,59.179585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,20,data/processed/frames/nt_vs_real/test/190/0020.png,real,0,0.1796875,0,30.331083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,21,data/processed/frames/nt_vs_real/test/190/0021.png,real,0,0.69921875,1,42.10304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,22,data/processed/frames/nt_vs_real/test/190/0022.png,real,0,0.37109375,0,37.893543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,23,data/processed/frames/nt_vs_real/test/190/0023.png,real,0,0.5390625,1,159.3125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,24,data/processed/frames/nt_vs_real/test/190/0024.png,real,0,0.2265625,0,80.91334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,0,data/processed/frames/nt_vs_real/test/176_190/0000.png,nt,1,0.99609375,1,46.442585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,1,data/processed/frames/nt_vs_real/test/176_190/0001.png,nt,1,0.99609375,1,44.959415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,2,data/processed/frames/nt_vs_real/test/176_190/0002.png,nt,1,0.99609375,1,82.08849,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,3,data/processed/frames/nt_vs_real/test/176_190/0003.png,nt,1,0.99609375,1,109.71179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,4,data/processed/frames/nt_vs_real/test/176_190/0004.png,nt,1,0.99609375,1,52.52183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,5,data/processed/frames/nt_vs_real/test/176_190/0005.png,nt,1,0.99609375,1,111.86867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,6,data/processed/frames/nt_vs_real/test/176_190/0006.png,nt,1,0.99609375,1,63.279877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,7,data/processed/frames/nt_vs_real/test/176_190/0007.png,nt,1,0.99609375,1,28.728168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,8,data/processed/frames/nt_vs_real/test/176_190/0008.png,nt,1,0.99609375,1,36.388416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,9,data/processed/frames/nt_vs_real/test/176_190/0009.png,nt,1,0.9453125,1,57.441586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,10,data/processed/frames/nt_vs_real/test/176_190/0010.png,nt,1,0.96875,1,43.61346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,11,data/processed/frames/nt_vs_real/test/176_190/0011.png,nt,1,0.99609375,1,101.17804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,12,data/processed/frames/nt_vs_real/test/176_190/0012.png,nt,1,0.99609375,1,51.06146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,13,data/processed/frames/nt_vs_real/test/176_190/0013.png,nt,1,0.99609375,1,24.649458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,14,data/processed/frames/nt_vs_real/test/176_190/0014.png,nt,1,0.99609375,1,333.7158,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,15,data/processed/frames/nt_vs_real/test/176_190/0015.png,nt,1,0.984375,1,87.04733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,16,data/processed/frames/nt_vs_real/test/176_190/0016.png,nt,1,0.99609375,1,55.956123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,17,data/processed/frames/nt_vs_real/test/176_190/0017.png,nt,1,0.9921875,1,58.049294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,18,data/processed/frames/nt_vs_real/test/176_190/0018.png,nt,1,0.99609375,1,54.24583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,19,data/processed/frames/nt_vs_real/test/176_190/0019.png,nt,1,0.99609375,1,69.32166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,20,data/processed/frames/nt_vs_real/test/176_190/0020.png,nt,1,0.99609375,1,38.540207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,21,data/processed/frames/nt_vs_real/test/176_190/0021.png,nt,1,0.99609375,1,52.80604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,22,data/processed/frames/nt_vs_real/test/176_190/0022.png,nt,1,0.99609375,1,53.42017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,23,data/processed/frames/nt_vs_real/test/176_190/0023.png,nt,1,0.96875,1,63.93704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,24,data/processed/frames/nt_vs_real/test/176_190/0024.png,nt,1,0.796875,1,47.395123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,0,data/processed/frames/nt_vs_real/test/190_176/0000.png,nt,1,0.96484375,1,146.20792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,1,data/processed/frames/nt_vs_real/test/190_176/0001.png,nt,1,0.99609375,1,96.45721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,2,data/processed/frames/nt_vs_real/test/190_176/0002.png,nt,1,0.99609375,1,48.480083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,3,data/processed/frames/nt_vs_real/test/190_176/0003.png,nt,1,0.9921875,1,24.358707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,4,data/processed/frames/nt_vs_real/test/190_176/0004.png,nt,1,0.95703125,1,58.863083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,5,data/processed/frames/nt_vs_real/test/190_176/0005.png,nt,1,0.99609375,1,92.14738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,6,data/processed/frames/nt_vs_real/test/190_176/0006.png,nt,1,0.99609375,1,60.329582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,7,data/processed/frames/nt_vs_real/test/190_176/0007.png,nt,1,0.99609375,1,47.265583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,8,data/processed/frames/nt_vs_real/test/190_176/0008.png,nt,1,0.99609375,1,91.202835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,9,data/processed/frames/nt_vs_real/test/190_176/0009.png,nt,1,0.984375,1,37.318623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,10,data/processed/frames/nt_vs_real/test/190_176/0010.png,nt,1,0.97265625,1,21.8395,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,11,data/processed/frames/nt_vs_real/test/190_176/0011.png,nt,1,0.99609375,1,82.161545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,12,data/processed/frames/nt_vs_real/test/190_176/0012.png,nt,1,0.99609375,1,135.37863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,13,data/processed/frames/nt_vs_real/test/190_176/0013.png,nt,1,0.9765625,1,149.92166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,14,data/processed/frames/nt_vs_real/test/190_176/0014.png,nt,1,0.98828125,1,45.356377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,15,data/processed/frames/nt_vs_real/test/190_176/0015.png,nt,1,0.98828125,1,28.187584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,16,data/processed/frames/nt_vs_real/test/190_176/0016.png,nt,1,0.99609375,1,43.868668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,17,data/processed/frames/nt_vs_real/test/190_176/0017.png,nt,1,0.99609375,1,95.329,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,18,data/processed/frames/nt_vs_real/test/190_176/0018.png,nt,1,0.99609375,1,42.562,Google sdk_gphone64_arm64,tflite_android
