task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,6,data/processed/frames/nt_vs_real/test/308_388/0006.png,nt,1,0.88554925,1,63.00417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,7,data/processed/frames/nt_vs_real/test/308_388/0007.png,nt,1,0.100023605,0,280.07135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,8,data/processed/frames/nt_vs_real/test/308_388/0008.png,nt,1,0.52239215,1,228.89595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,9,data/processed/frames/nt_vs_real/test/308_388/0009.png,nt,1,0.066915534,0,112.21771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,10,data/processed/frames/nt_vs_real/test/308_388/0010.png,nt,1,0.29516938,0,91.36259,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,11,data/processed/frames/nt_vs_real/test/308_388/0011.png,nt,1,0.16570461,0,381.45035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,12,data/processed/frames/nt_vs_real/test/308_388/0012.png,nt,1,0.5809853,1,84.87596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,13,data/processed/frames/nt_vs_real/test/308_388/0013.png,nt,1,0.84260184,1,246.69475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,14,data/processed/frames/nt_vs_real/test/308_388/0014.png,nt,1,0.06921752,0,257.62766,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,15,data/processed/frames/nt_vs_real/test/308_388/0015.png,nt,1,0.98900235,1,94.881454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,16,data/processed/frames/nt_vs_real/test/308_388/0016.png,nt,1,0.931992,1,101.76779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,17,data/processed/frames/nt_vs_real/test/308_388/0017.png,nt,1,0.99310803,1,134.75185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,18,data/processed/frames/nt_vs_real/test/308_388/0018.png,nt,1,0.90409523,1,263.7872,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,19,data/processed/frames/nt_vs_real/test/308_388/0019.png,nt,1,0.84063894,1,83.85087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,20,data/processed/frames/nt_vs_real/test/308_388/0020.png,nt,1,0.13094011,0,85.85096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,21,data/processed/frames/nt_vs_real/test/308_388/0021.png,nt,1,0.8211037,1,128.5162,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,22,data/processed/frames/nt_vs_real/test/308_388/0022.png,nt,1,0.06778204,0,290.724,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,23,data/processed/frames/nt_vs_real/test/308_388/0023.png,nt,1,0.20993808,0,175.00342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,24,data/processed/frames/nt_vs_real/test/308_388/0024.png,nt,1,0.12851484,0,92.01425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,0,data/processed/frames/nt_vs_real/test/384/0000.png,real,0,5.989479E-4,0,321.1439,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,1,data/processed/frames/nt_vs_real/test/384/0001.png,real,0,4.9017335E-4,0,234.47012,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,2,data/processed/frames/nt_vs_real/test/384/0002.png,real,0,8.514139E-4,0,165.53825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,3,data/processed/frames/nt_vs_real/test/384/0003.png,real,0,4.3836664E-4,0,116.623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,4,data/processed/frames/nt_vs_real/test/384/0004.png,real,0,5.384727E-4,0,508.12222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,5,data/processed/frames/nt_vs_real/test/384/0005.png,real,0,9.5844426E-4,0,147.6067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,6,data/processed/frames/nt_vs_real/test/384/0006.png,real,0,0.015516173,0,78.94241,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,7,data/processed/frames/nt_vs_real/test/384/0007.png,real,0,3.44007E-4,0,159.738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,8,data/processed/frames/nt_vs_real/test/384/0008.png,real,0,0.0011373454,0,110.39355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,9,data/processed/frames/nt_vs_real/test/384/0009.png,real,0,7.4575783E-4,0,86.05187,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,10,data/processed/frames/nt_vs_real/test/384/0010.png,real,0,8.268106E-5,0,104.08733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,11,data/processed/frames/nt_vs_real/test/384/0011.png,real,0,1.9171755E-4,0,118.34151,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,12,data/processed/frames/nt_vs_real/test/384/0012.png,real,0,8.02566E-4,0,103.98275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,13,data/processed/frames/nt_vs_real/test/384/0013.png,real,0,1.2469664E-4,0,212.60783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,14,data/processed/frames/nt_vs_real/test/384/0014.png,real,0,6.03531E-4,0,93.505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,15,data/processed/frames/nt_vs_real/test/384/0015.png,real,0,8.8045734E-4,0,154.78387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,16,data/processed/frames/nt_vs_real/test/384/0016.png,real,0,5.8174774E-4,0,164.89217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,17,data/processed/frames/nt_vs_real/test/384/0017.png,real,0,2.1080807E-4,0,230.70322,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,18,data/processed/frames/nt_vs_real/test/384/0018.png,real,0,4.3957282E-4,0,53.040916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,19,data/processed/frames/nt_vs_real/test/384/0019.png,real,0,5.4416375E-4,0,113.53029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,20,data/processed/frames/nt_vs_real/test/384/0020.png,real,0,2.2287681E-4,0,75.015755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,21,data/processed/frames/nt_vs_real/test/384/0021.png,real,0,1.753977E-4,0,53.654915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,22,data/processed/frames/nt_vs_real/test/384/0022.png,real,0,2.0236259E-4,0,73.1813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,23,data/processed/frames/nt_vs_real/test/384/0023.png,real,0,4.4066174E-4,0,117.079414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,24,data/processed/frames/nt_vs_real/test/384/0024.png,real,0,4.9243483E-4,0,79.90313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,0,data/processed/frames/nt_vs_real/test/932/0000.png,real,0,2.7966648E-4,0,235.29784,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,1,data/processed/frames/nt_vs_real/test/932/0001.png,real,0,0.015933486,0,80.08,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,2,data/processed/frames/nt_vs_real/test/932/0002.png,real,0,0.0019095907,0,241.84543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,3,data/processed/frames/nt_vs_real/test/932/0003.png,real,0,0.0013908545,0,202.07501,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,4,data/processed/frames/nt_vs_real/test/932/0004.png,real,0,0.0048705945,0,86.91492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,5,data/processed/frames/nt_vs_real/test/932/0005.png,real,0,0.008878981,0,637.4156,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,6,data/processed/frames/nt_vs_real/test/932/0006.png,real,0,0.005076686,0,498.07812,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,7,data/processed/frames/nt_vs_real/test/932/0007.png,real,0,0.001791021,0,191.81667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,8,data/processed/frames/nt_vs_real/test/932/0008.png,real,0,0.0011729047,0,122.05208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,9,data/processed/frames/nt_vs_real/test/932/0009.png,real,0,0.008725103,0,241.39896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,10,data/processed/frames/nt_vs_real/test/932/0010.png,real,0,0.012233356,0,86.65975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,11,data/processed/frames/nt_vs_real/test/932/0011.png,real,0,0.0010608976,0,138.81847,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,12,data/processed/frames/nt_vs_real/test/932/0012.png,real,0,0.06981437,0,279.17065,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,13,data/processed/frames/nt_vs_real/test/932/0013.png,real,0,5.484636E-4,0,102.263794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,14,data/processed/frames/nt_vs_real/test/932/0014.png,real,0,0.0018979865,0,91.41846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,15,data/processed/frames/nt_vs_real/test/932/0015.png,real,0,0.08533637,0,162.41805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,16,data/processed/frames/nt_vs_real/test/932/0016.png,real,0,0.002568078,0,189.04721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,17,data/processed/frames/nt_vs_real/test/932/0017.png,real,0,2.352385E-4,0,176.10278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,18,data/processed/frames/nt_vs_real/test/932/0018.png,real,0,0.049522035,0,119.655205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,19,data/processed/frames/nt_vs_real/test/932/0019.png,real,0,0.0022717656,0,274.23575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,20,data/processed/frames/nt_vs_real/test/932/0020.png,real,0,0.0028233535,0,73.54342,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,21,data/processed/frames/nt_vs_real/test/932/0021.png,real,0,0.011548391,0,100.14321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,22,data/processed/frames/nt_vs_real/test/932/0022.png,real,0,0.41240492,0,61.6285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,23,data/processed/frames/nt_vs_real/test/932/0023.png,real,0,0.0022871403,0,97.51579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,24,data/processed/frames/nt_vs_real/test/932/0024.png,real,0,0.013859971,0,123.79655,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,0,data/processed/frames/nt_vs_real/test/384_932/0000.png,nt,1,0.9896158,1,261.564,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,1,data/processed/frames/nt_vs_real/test/384_932/0001.png,nt,1,0.9990453,1,138.33566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,2,data/processed/frames/nt_vs_real/test/384_932/0002.png,nt,1,0.9997033,1,94.88763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,3,data/processed/frames/nt_vs_real/test/384_932/0003.png,nt,1,0.99560374,1,88.255714,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,4,data/processed/frames/nt_vs_real/test/384_932/0004.png,nt,1,0.9995012,1,112.60017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,5,data/processed/frames/nt_vs_real/test/384_932/0005.png,nt,1,0.95285034,1,107.85617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,6,data/processed/frames/nt_vs_real/test/384_932/0006.png,nt,1,0.99711704,1,193.94766,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,7,data/processed/frames/nt_vs_real/test/384_932/0007.png,nt,1,0.99998206,1,91.38421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,8,data/processed/frames/nt_vs_real/test/384_932/0008.png,nt,1,0.9996696,1,93.76566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,9,data/processed/frames/nt_vs_real/test/384_932/0009.png,nt,1,0.99859524,1,111.9265,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,10,data/processed/frames/nt_vs_real/test/384_932/0010.png,nt,1,0.9995697,1,84.47183,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,11,data/processed/frames/nt_vs_real/test/384_932/0011.png,nt,1,0.9999342,1,177.22888,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,12,data/processed/frames/nt_vs_real/test/384_932/0012.png,nt,1,0.9982647,1,270.4673,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,13,data/processed/frames/nt_vs_real/test/384_932/0013.png,nt,1,0.9950698,1,119.63775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,14,data/processed/frames/nt_vs_real/test/384_932/0014.png,nt,1,0.99996805,1,225.60646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,15,data/processed/frames/nt_vs_real/test/384_932/0015.png,nt,1,0.99972564,1,227.2331,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,16,data/processed/frames/nt_vs_real/test/384_932/0016.png,nt,1,0.99946773,1,169.97508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,17,data/processed/frames/nt_vs_real/test/384_932/0017.png,nt,1,0.999589,1,118.928246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,18,data/processed/frames/nt_vs_real/test/384_932/0018.png,nt,1,0.9973505,1,126.890205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,19,data/processed/frames/nt_vs_real/test/384_932/0019.png,nt,1,0.9998044,1,286.97452,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,20,data/processed/frames/nt_vs_real/test/384_932/0020.png,nt,1,0.9994181,1,102.14529,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,21,data/processed/frames/nt_vs_real/test/384_932/0021.png,nt,1,0.9967759,1,114.008286,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,22,data/processed/frames/nt_vs_real/test/384_932/0022.png,nt,1,0.9990105,1,82.47917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,23,data/processed/frames/nt_vs_real/test/384_932/0023.png,nt,1,0.9995534,1,108.47063,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,24,data/processed/frames/nt_vs_real/test/384_932/0024.png,nt,1,0.99954236,1,214.33725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,0,data/processed/frames/nt_vs_real/test/932_384/0000.png,nt,1,0.99932307,1,117.81571,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,1,data/processed/frames/nt_vs_real/test/932_384/0001.png,nt,1,0.9999978,1,87.88029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,2,data/processed/frames/nt_vs_real/test/932_384/0002.png,nt,1,0.9999867,1,68.45979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,3,data/processed/frames/nt_vs_real/test/932_384/0003.png,nt,1,0.99996907,1,97.40408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,4,data/processed/frames/nt_vs_real/test/932_384/0004.png,nt,1,0.9999246,1,141.62184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,5,data/processed/frames/nt_vs_real/test/932_384/0005.png,nt,1,0.9995319,1,116.077835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,6,data/processed/frames/nt_vs_real/test/932_384/0006.png,nt,1,0.999971,1,173.85867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,7,data/processed/frames/nt_vs_real/test/932_384/0007.png,nt,1,0.999958,1,81.37196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,8,data/processed/frames/nt_vs_real/test/932_384/0008.png,nt,1,0.99996614,1,72.883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,9,data/processed/frames/nt_vs_real/test/932_384/0009.png,nt,1,0.999988,1,257.74097,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,10,data/processed/frames/nt_vs_real/test/932_384/0010.png,nt,1,0.9994585,1,78.08908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,11,data/processed/frames/nt_vs_real/test/932_384/0011.png,nt,1,0.9999942,1,76.55087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,12,data/processed/frames/nt_vs_real/test/932_384/0012.png,nt,1,0.99998254,1,163.56354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,13,data/processed/frames/nt_vs_real/test/932_384/0013.png,nt,1,0.9999856,1,99.175835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,14,data/processed/frames/nt_vs_real/test/932_384/0014.png,nt,1,0.99921894,1,234.64436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,15,data/processed/frames/nt_vs_real/test/932_384/0015.png,nt,1,0.9999642,1,55.95767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,16,data/processed/frames/nt_vs_real/test/932_384/0016.png,nt,1,0.99999017,1,102.86721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,17,data/processed/frames/nt_vs_real/test/932_384/0017.png,nt,1,0.99955845,1,178.61037,Google sdk_gphone64_arm64,tflite_android
